| appname | description | site | download | version |
| answer | A Q_A platform software for teams at any scales. Whether it_s a community forum, help center, or knowledge management platform, you can always count on Apache Answer. | https://github.com/apache/answer/archive/530812f81097cbab0c2b42b163539bf03b5aa54f.tar.gz | oci://ghcr.io/pkgforge-go/github/apache/answer/answer:HEAD-530812f-250606T183437-riscv64-Linux | HEAD-530812f-250606T183437 |
| aggkit/aggkit-cmd | Connect any chain to the AggLayer | https://github.com/agglayer/aggkit/archive/c27a853cb959cd87ed059eb5b66172ff5ae9f4a3.tar.gz | oci://ghcr.io/pkgforge-go/github/agglayer/aggkit/aggkit-cmd:HEAD-c27a853-250619T161457-riscv64-Linux | HEAD-c27a853-250619T161457 |
| agentbaker | Agent Baker is aiming to provide a centralized, portable k8s agent node provisioning lib as well as rich support on different OS image with optimized k8s binaries. | https://github.com/Azure/AgentBaker/archive/a0f27c46ee22541e0ccbcd57cb89b833e0d48998.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/agentbaker/agentbaker:HEAD-a0f27c4-250618T182413-riscv64-Linux | HEAD-a0f27c4-250618T182413 |
| argocd-agent/agent | Redefining the multi cluster story of Argo CD | https://github.com/argoproj-labs/argocd-agent/archive/74315f3fba002da4fc4c39853ff49e71bc64c86a.tar.gz | oci://ghcr.io/pkgforge-go/github/argoproj-labs/argocd-agent/agent:HEAD-74315f3-250619T091046-riscv64-Linux | HEAD-74315f3-250619T091046 |
| aggkit/aggsender_find_imported_bridge | Connect any chain to the AggLayer | https://github.com/agglayer/aggkit/archive/c27a853cb959cd87ed059eb5b66172ff5ae9f4a3.tar.gz | oci://ghcr.io/pkgforge-go/github/agglayer/aggkit/aggsender_find_imported_bridge:HEAD-c27a853-250619T161457-riscv64-Linux | HEAD-c27a853-250619T161457 |
| go-ansible/ansibleplaybook-with-timeout | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-with-timeout:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-with-vaulted-extravar | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-with-vaulted-extravar:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-become | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-become:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| alist/alist | 🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。 | https://github.com/AlistGo/alist/archive/ffa03bfda11aa18bb899afc1f29e8690fcea1036.tar.gz | oci://ghcr.io/pkgforge-go/github/alistgo/alist/alist:HEAD-ffa03bf-250524T133843-riscv64-Linux | HEAD-ffa03bf-250524T133843 |
| anko/anko-package-gen | Scriptable interpreter written in golang | https://github.com/mattn/anko/archive/3f269a72ff69398b1250c584171f32d12c0d8085.tar.gz | oci://ghcr.io/pkgforge-go/github/mattn/anko/anko-package-gen:HEAD-3f269a7-250404T000348-riscv64-Linux | HEAD-3f269a7-250404T000348 |
| anna | A lightning-fast static site generator written in Go | https://github.com/anna-ssg/anna/archive/24a0faa83a36030fdd0192a3784faec01a750f32.tar.gz | oci://ghcr.io/pkgforge-go/github/anna-ssg/anna/anna:HEAD-24a0faa-250109T012551-riscv64-Linux | HEAD-24a0faa-250109T012551 |
| go-ansible/ansibleinventory-simple | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleinventory-simple:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| air | ☁️ Live reload for Go apps | https://github.com/air-verse/air/archive/6ba3c07ce640f1c79ada44c41b7484ddbec893e8.tar.gz | oci://ghcr.io/pkgforge-go/github/air-verse/air/air:HEAD-6ba3c07-250531T153551-riscv64-Linux | HEAD-6ba3c07-250531T153551 |
| airixss | Finding XSS during recon | https://github.com/ferreiraklet/airixss/archive/4c36e01b78fd83f160bc7df6b799e48ad920d9cb.tar.gz | oci://ghcr.io/pkgforge-go/github/ferreiraklet/airixss/airixss:HEAD-4c36e01-220913T161250-riscv64-Linux | HEAD-4c36e01-220913T161250 |
| discordgo/airhorn | _Golang_ Go bindings for Discord | https://github.com/bwmarrin/discordgo/archive/6e8fa27c7917ea54d8b9ec26f126becae59058d2.tar.gz | oci://ghcr.io/pkgforge-go/github/bwmarrin/discordgo/airhorn:HEAD-6e8fa27-250524T141924-riscv64-Linux | HEAD-6e8fa27-250524T141924 |
| aistore/aisinit | AIStore: scalable storage for AI applications | https://github.com/NVIDIA/aistore/archive/e423d65651ee068cda4e063ad9d7072ffbc405ba.tar.gz | oci://ghcr.io/pkgforge-go/github/nvidia/aistore/aisinit:HEAD-e423d65-250618T185547-riscv64-Linux | HEAD-e423d65-250618T185547 |
| aiven-operator/aiven-operator | Provision and manage Aiven Services from your Kubernetes cluster. | https://github.com/aiven/aiven-operator/archive/3700fbb2cb7cc5193a5d762dcebd17d957201710.tar.gz | oci://ghcr.io/pkgforge-go/github/aiven/aiven-operator/aiven-operator:HEAD-3700fbb-250618T130409-riscv64-Linux | HEAD-3700fbb-250618T130409 |
| align | A general purpose application and library for aligning text. | https://github.com/Guitarbum722/align/archive/c81c6ab38ff5739a25097be039b5f4cf7baba38a.tar.gz | oci://ghcr.io/pkgforge-go/github/guitarbum722/align/align:HEAD-c81c6ab-210912T091645-riscv64-Linux | HEAD-c81c6ab-210912T091645 |
| x/amano | Various tools, trinkets and experiments | https://github.com/Xe/x/archive/1679d89920ffe61a942df859920a393e562fd8ca.tar.gz | oci://ghcr.io/pkgforge-go/github/xe/x/amano:HEAD-1679d89-250616T113235-riscv64-Linux | HEAD-1679d89-250616T113235 |
| nightingale/alert | Nightingale for monitoring and alerting, just as Grafana for visualization. | https://github.com/ccfos/nightingale/archive/12f3cc21e1aff665d3480630e907795ba7f8a0bd.tar.gz | oci://ghcr.io/pkgforge-go/github/ccfos/nightingale/alert:HEAD-12f3cc2-250619T161830-riscv64-Linux | HEAD-12f3cc2-250619T161830 |
| amazon-cloudwatch-agent/amazon-cloudwatch-agent | CloudWatch Agent enables you to collect and export host-level metrics and logs on instances running Linux or Windows server. | https://github.com/aws/amazon-cloudwatch-agent/archive/4b3a20009d52595a4b06aa414aa18b15dcc8ef6a.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/amazon-cloudwatch-agent/amazon-cloudwatch-agent:HEAD-4b3a200-250618T134306-riscv64-Linux | HEAD-4b3a200-250618T134306 |
| go-ansible/ansibleplaybook-walk-through-json-output | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-walk-through-json-output:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| GoAudio/amplitude | Go tools for audio processing _ creation 🎶 | https://github.com/DylanMeeus/GoAudio/archive/1a202c9cd3a3fcb402f1c2c5570385b77a2336aa.tar.gz | oci://ghcr.io/pkgforge-go/github/dylanmeeus/goaudio/amplitude:HEAD-1a202c9-220205T222144-riscv64-Linux | HEAD-1a202c9-220205T222144 |
| go-ansible/ansibleplaybook-ssh-become-root-with-password | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-ssh-become-root-with-password:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| anew | A tool for adding new lines to files, skipping duplicates | https://github.com/tomnomnom/anew/archive/d67d68db0d56469fdea7505c5a9209c0a465effa.tar.gz | oci://ghcr.io/pkgforge-go/github/tomnomnom/anew/anew:HEAD-d67d68d-220315T223857-riscv64-Linux | HEAD-d67d68d-220315T223857 |
| cockroach/allkeywords | CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement. | https://github.com/cockroachdb/cockroach/archive/603ca2299bf61260492cbe544d5caffc414d8d54.tar.gz | oci://ghcr.io/pkgforge-go/github/cockroachdb/cockroach/allkeywords:HEAD-603ca22-250619T082719-riscv64-Linux | HEAD-603ca22-250619T082719 |
| allora-chain/allorad | Node software to run the Allora Network | https://github.com/allora-network/allora-chain/archive/03ace4639355351e8bb63e7d82b125f80cb3b4c4.tar.gz | oci://ghcr.io/pkgforge-go/github/allora-network/allora-chain/allorad:HEAD-03ace46-250619T125501-riscv64-Linux | HEAD-03ace46-250619T125501 |
| amazon-cloudwatch-agent/amazon-cloudwatch-agent-config-wizard | CloudWatch Agent enables you to collect and export host-level metrics and logs on instances running Linux or Windows server. | https://github.com/aws/amazon-cloudwatch-agent/archive/4b3a20009d52595a4b06aa414aa18b15dcc8ef6a.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/amazon-cloudwatch-agent/amazon-cloudwatch-agent-config-wizard:HEAD-4b3a200-250618T134306-riscv64-Linux | HEAD-4b3a200-250618T134306 |
| amazon-ec2-instance-selector/amazon-ec2-instance-selector-cmd | A CLI tool and go library which recommends instance types based on resource criteria like vcpus and memory | https://github.com/aws/amazon-ec2-instance-selector/archive/e37bb0f2adb34c33b0364fc04a81a8d6fc801c88.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/amazon-ec2-instance-selector/amazon-ec2-instance-selector-cmd:HEAD-e37bb0f-250520T082658-riscv64-Linux | HEAD-e37bb0f-250520T082658 |
| anko/anko | Scriptable interpreter written in golang | https://github.com/mattn/anko/archive/3f269a72ff69398b1250c584171f32d12c0d8085.tar.gz | oci://ghcr.io/pkgforge-go/github/mattn/anko/anko:HEAD-3f269a7-250404T000348-riscv64-Linux | HEAD-3f269a7-250404T000348 |
| amazon-s3-tar-tool | A utility tool to create a tarball of existing objects in Amazon S3 | https://github.com/awslabs/amazon-s3-tar-tool/archive/7be23f7ac3dcc8688ff89860d2cea06ad820cc32.tar.gz | oci://ghcr.io/pkgforge-go/github/awslabs/amazon-s3-tar-tool/amazon-s3-tar-tool:HEAD-7be23f7-250313T102001-riscv64-Linux | HEAD-7be23f7-250313T102001 |
| go-ansible/ansibleadhoc-command-module | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleadhoc-command-module:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| fluid/alluxio | Fluid, elastic data abstraction and acceleration for BigData/AI applications in cloud. _Project under CNCF_ | https://github.com/fluid-cloudnative/fluid/archive/39b8c2c35470d5d1ea746cd83d86c9fa4894bce6.tar.gz | oci://ghcr.io/pkgforge-go/github/fluid-cloudnative/fluid/alluxio:HEAD-39b8c2c-250619T153318-riscv64-Linux | HEAD-39b8c2c-250619T153318 |
| go-ansible/ansibleinventory-vaulted-vars | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleinventory-vaulted-vars:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-cobra-cmd | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-cobra-cmd:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-signals-and-cancellation | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-signals-and-cancellation:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-simple | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-simple:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| karpenter-provider-aws/allocatable_diff | Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity. | https://github.com/aws/karpenter-provider-aws/archive/a2195fbd12f9656e68bc299162f57090756bc718.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/karpenter-provider-aws/allocatable_diff:HEAD-a2195fb-250618T122130-riscv64-Linux | HEAD-a2195fb-250618T122130 |
| gitea/ambiguous | Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD | https://github.com/go-gitea/gitea/archive/67083437cd74cda28ef165b965cd5b2fbdb8580f.tar.gz | oci://ghcr.io/pkgforge-go/github/go-gitea/gitea/ambiguous:HEAD-6708343-250619T003730-riscv64-Linux | HEAD-6708343-250619T003730 |
| media/amc | Download media or send API requests | https://github.com/3052/media/archive/890ddf126da1b2f41e172c68a86f3da7fd39bd71.tar.gz | oci://ghcr.io/pkgforge-go/github/3052/media/amc:HEAD-890ddf1-250618T171620-riscv64-Linux | HEAD-890ddf1-250618T171620 |
| magistrala/alarms | Industrial IoT Messaging and Device Management Platform | https://github.com/absmach/magistrala/archive/fbb030c22ef09601d97100f5c53ba596eb61ec3f.tar.gz | oci://ghcr.io/pkgforge-go/github/absmach/magistrala/alarms:HEAD-fbb030c-250618T130139-riscv64-Linux | HEAD-fbb030c-250618T130139 |
| amigo | No Description Provided | https://github.com/despiteallobjections/amigo/archive/74d226fe9ec47e80f6c400fb629346520bbbaffb.tar.gz | oci://ghcr.io/pkgforge-go/github/despiteallobjections/amigo/amigo:HEAD-74d226f-220413T190458-riscv64-Linux | HEAD-74d226f-220413T190458 |
| go-ansible/ansibleplaybook-custom-transformer | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-custom-transformer:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-extravars | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-extravars:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-extravars-file | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-extravars-file:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
| go-ansible/ansibleplaybook-simple-with-prompt | Go-ansible is a Go package that enables the execution of ansible-playbook or ansible commands directly from Golang applications. It supports a wide range of options for each command, enabling smooth integration of Ansible functionality into your projects. | https://github.com/apenella/go-ansible/archive/c4c7e2a5ea0151090d742008d4a53784783e7369.tar.gz | oci://ghcr.io/pkgforge-go/github/apenella/go-ansible/ansibleplaybook-simple-with-prompt:HEAD-c4c7e2a-250618T080918-riscv64-Linux | HEAD-c4c7e2a-250618T080918 |
